date_time: 06/08/2023 23:03, response_time: 0, up_time: 0%
date_time: 15/09/2023 08:59, response_time: 0, up_time: 0%
date_time: 16/09/2023 08:57, response_time: 0, up_time: 0%
date_time: 17/09/2023 09:02, response_time: 0, up_time: 0%
date_time: 18/09/2023 08:59, response_time: 0, up_time: 0%
date_time: 19/09/2023 08:59, response_time: 0, up_time: 0%
date_time: 20/09/2023 08:59, response_time: 0, up_time: 0%
date_time: 21/09/2023 08:59, response_time: 0, up_time: 0%
date_time: 22/09/2023 08:59, response_time: 0, up_time: 0%
date_time: 23/09/2023 08:57, response_time: 0, up_time: 0%
date_time: 24/09/2023 09:02, response_time: 0, up_time: 0%
date_time: 25/09/2023 09:00, response_time: 0, up_time: 0%
date_time: 26/09/2023 09:00, response_time: 0, up_time: 0%
date_time: 27/09/2023 09:00, response_time: 0, up_time: 0%
date_time: 28/09/2023 08:59, response_time: 0, up_time: 0%
date_time: 29/09/2023 08:59, response_time: 0, up_time: 0%
date_time: 30/09/2023 08:58, response_time: 0, up_time: 0%
date_time: 01/10/2023 09:07, response_time: 0, up_time: 0%
date_time: 02/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 03/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 04/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 05/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 06/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 07/10/2023 08:59, response_time: 0, up_time: 0%
date_time: 08/10/2023 09:04, response_time: 0, up_time: 0%
date_time: 09/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 10/10/2023 08:59, response_time: 0, up_time: 0%
date_time: 11/10/2023 08:59, response_time: 0, up_time: 0%
date_time: 12/10/2023 08:58, response_time: 0, up_time: 0%
date_time: 13/10/2023 09:01, response_time: 0, up_time: 0%
date_time: 14/10/2023 08:58, response_time: 0, up_time: 0%
date_time: 15/10/2023 09:04, response_time: 0, up_time: 0%
date_time: 16/10/2023 09:06, response_time: 0, up_time: 0%
date_time: 17/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 18/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 19/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 20/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 21/10/2023 08:58, response_time: 0, up_time: 0%
date_time: 22/10/2023 09:04, response_time: 0, up_time: 0%
date_time: 23/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 24/10/2023 08:59, response_time: 0, up_time: 0%
date_time: 25/10/2023 08:59, response_time: 0, up_time: 0%
date_time: 26/10/2023 08:58, response_time: 0, up_time: 0%
date_time: 27/10/2023 08:59, response_time: 0, up_time: 0%
date_time: 28/10/2023 08:57, response_time: 0, up_time: 0%
date_time: 29/10/2023 09:03, response_time: 0, up_time: 0%
date_time: 30/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 31/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 01/11/2023 09:04, response_time: 0, up_time: 0%
date_time: 02/11/2023 09:00, response_time: 0, up_time: 0%
date_time: 03/11/2023 09:00, response_time: 0, up_time: 0%
date_time: 04/11/2023 08:59, response_time: 0, up_time: 0%
date_time: 05/11/2023 09:04, response_time: 0, up_time: 0%
date_time: 06/11/2023 09:03, response_time: 0, up_time: 0%
date_time: 07/11/2023 09:01, response_time: 0, up_time: 0%
date_time: 08/11/2023 09:01, response_time: 0, up_time: 0%
date_time: 09/11/2023 09:02, response_time: 0, up_time: 0%
date_time: 10/11/2023 09:01, response_time: 0, up_time: 0%
date_time: 11/11/2023 09:00, response_time: 0, up_time: 0%
