date_time: 06/08/2023 23:03, response_time: 0, up_time: 0%
date_time: 15/09/2023 08:59, response_time: 0, up_time: 0%
date_time: 16/09/2023 08:57, response_time: 0, up_time: 0%
date_time: 17/09/2023 09:02, response_time: 0, up_time: 0%
date_time: 18/09/2023 08:59, response_time: 0, up_time: 0%
date_time: 19/09/2023 08:59, response_time: 0, up_time: 0%
date_time: 20/09/2023 08:59, response_time: 0, up_time: 0%
date_time: 21/09/2023 08:59, response_time: 0, up_time: 0%
date_time: 22/09/2023 08:59, response_time: 0, up_time: 0%
date_time: 23/09/2023 08:57, response_time: 0, up_time: 0%
date_time: 24/09/2023 09:02, response_time: 0, up_time: 0%
date_time: 25/09/2023 09:00, response_time: 0, up_time: 0%
date_time: 26/09/2023 09:00, response_time: 0, up_time: 0%
date_time: 27/09/2023 09:00, response_time: 0, up_time: 0%
date_time: 28/09/2023 08:59, response_time: 0, up_time: 0%
date_time: 29/09/2023 08:59, response_time: 0, up_time: 0%
date_time: 30/09/2023 08:58, response_time: 0, up_time: 0%
date_time: 01/10/2023 09:07, response_time: 0, up_time: 0%
date_time: 02/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 03/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 04/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 05/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 06/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 07/10/2023 08:59, response_time: 0, up_time: 0%
date_time: 08/10/2023 09:04, response_time: 0, up_time: 0%
date_time: 09/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 10/10/2023 08:59, response_time: 0, up_time: 0%
date_time: 11/10/2023 08:59, response_time: 0, up_time: 0%
date_time: 12/10/2023 08:58, response_time: 0, up_time: 0%
date_time: 13/10/2023 09:01, response_time: 0, up_time: 0%
date_time: 14/10/2023 08:58, response_time: 0, up_time: 0%
date_time: 15/10/2023 09:04, response_time: 0, up_time: 0%
date_time: 16/10/2023 09:06, response_time: 0, up_time: 0%
date_time: 17/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 18/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 19/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 20/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 21/10/2023 08:58, response_time: 0, up_time: 0%
date_time: 22/10/2023 09:04, response_time: 0, up_time: 0%
date_time: 23/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 24/10/2023 08:59, response_time: 0, up_time: 0%
date_time: 25/10/2023 08:59, response_time: 0, up_time: 0%
date_time: 26/10/2023 08:58, response_time: 0, up_time: 0%
date_time: 27/10/2023 08:59, response_time: 0, up_time: 0%
date_time: 28/10/2023 08:57, response_time: 0, up_time: 0%
date_time: 29/10/2023 09:03, response_time: 0, up_time: 0%
date_time: 30/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 31/10/2023 09:00, response_time: 0, up_time: 0%
date_time: 01/11/2023 09:04, response_time: 0, up_time: 0%
date_time: 02/11/2023 09:00, response_time: 0, up_time: 0%
date_time: 03/11/2023 09:00, response_time: 0, up_time: 0%
date_time: 04/11/2023 08:59, response_time: 0, up_time: 0%
date_time: 05/11/2023 09:04, response_time: 0, up_time: 0%
date_time: 06/11/2023 09:03, response_time: 0, up_time: 0%
date_time: 07/11/2023 09:01, response_time: 0, up_time: 0%
date_time: 08/11/2023 09:01, response_time: 0, up_time: 0%
date_time: 09/11/2023 09:02, response_time: 0, up_time: 0%
date_time: 10/11/2023 09:01, response_time: 0, up_time: 0%
date_time: 11/11/2023 09:00, response_time: 0, up_time: 0%
date_time: 12/11/2023 09:05, response_time: 0, up_time: 0%
date_time: 13/11/2023 09:03, response_time: 0, up_time: 0%
date_time: 14/11/2023 09:01, response_time: 0, up_time: 0%
date_time: 15/11/2023 09:02, response_time: 0, up_time: 0%
date_time: 16/11/2023 09:03, response_time: 0, up_time: 0%
date_time: 17/11/2023 09:03, response_time: 0, up_time: 0%
date_time: 19/11/2023 09:07, response_time: 0, up_time: 0%
date_time: 20/11/2023 09:04, response_time: 0, up_time: 0%
date_time: 21/11/2023 09:04, response_time: 0, up_time: 0%
date_time: 22/11/2023 09:05, response_time: 0, up_time: 0%
date_time: 23/11/2023 09:02, response_time: 0, up_time: 0%
date_time: 24/11/2023 09:01, response_time: 0, up_time: 0%
date_time: 25/11/2023 09:00, response_time: 0, up_time: 0%
date_time: 26/11/2023 09:06, response_time: 0, up_time: 0%
date_time: 27/11/2023 09:03, response_time: 0, up_time: 0%
date_time: 28/11/2023 09:04, response_time: 0, up_time: 0%
date_time: 29/11/2023 09:04, response_time: 0, up_time: 0%
date_time: 30/11/2023 09:03, response_time: 0, up_time: 0%
date_time: 01/12/2023 09:09, response_time: 0, up_time: 0%
date_time: 02/12/2023 09:00, response_time: 0, up_time: 0%
date_time: 03/12/2023 09:06, response_time: 0, up_time: 0%
date_time: 04/12/2023 09:04, response_time: 0, up_time: 0%
date_time: 05/12/2023 09:04, response_time: 0, up_time: 0%
date_time: 06/12/2023 09:04, response_time: 0, up_time: 0%
date_time: 07/12/2023 09:03, response_time: 0, up_time: 0%
date_time: 08/12/2023 09:04, response_time: 0, up_time: 0%
date_time: 09/12/2023 09:02, response_time: 0, up_time: 0%
date_time: 10/12/2023 09:07, response_time: 0, up_time: 0%
date_time: 11/12/2023 09:04, response_time: 0, up_time: 0%
date_time: 12/12/2023 09:04, response_time: 0, up_time: 0%
date_time: 13/12/2023 09:04, response_time: 0, up_time: 0%
date_time: 14/12/2023 09:03, response_time: 0, up_time: 0%
date_time: 15/12/2023 09:04, response_time: 0, up_time: 0%
date_time: 16/12/2023 09:03, response_time: 0, up_time: 0%
date_time: 17/12/2023 09:07, response_time: 0, up_time: 0%
date_time: 18/12/2023 09:04, response_time: 0, up_time: 0%
date_time: 19/12/2023 09:03, response_time: 0, up_time: 0%
date_time: 20/12/2023 08:52, response_time: 0, up_time: 0%
date_time: 21/12/2023 09:02, response_time: 0, up_time: 0%
date_time: 22/12/2023 09:02, response_time: 0, up_time: 0%
date_time: 23/12/2023 09:00, response_time: 0, up_time: 0%
date_time: 24/12/2023 09:06, response_time: 0, up_time: 0%
date_time: 25/12/2023 09:03, response_time: 0, up_time: 0%
date_time: 26/12/2023 09:01, response_time: 0, up_time: 0%
date_time: 27/12/2023 09:01, response_time: 0, up_time: 0%
date_time: 28/12/2023 09:00, response_time: 0, up_time: 0%
date_time: 29/12/2023 08:52, response_time: 0, up_time: 0%
date_time: 30/12/2023 09:00, response_time: 0, up_time: 0%
date_time: 31/12/2023 09:07, response_time: 0, up_time: 0%
date_time: 01/01/2024 09:08, response_time: 0, up_time: 0%
date_time: 02/01/2024 09:01, response_time: 0, up_time: 0%
date_time: 03/01/2024 09:02, response_time: 0, up_time: 0%
date_time: 04/01/2024 09:03, response_time: 0, up_time: 0%
date_time: 05/01/2024 09:03, response_time: 0, up_time: 0%
date_time: 06/01/2024 09:02, response_time: 0, up_time: 0%
date_time: 07/01/2024 09:09, response_time: 0, up_time: 0%
date_time: 08/01/2024 09:04, response_time: 0, up_time: 0%
date_time: 09/01/2024 09:04, response_time: 0, up_time: 0%
date_time: 10/01/2024 09:04, response_time: 0, up_time: 0%
date_time: 11/01/2024 09:04, response_time: 0, up_time: 0%
date_time: 12/01/2024 09:05, response_time: 0, up_time: 0%
date_time: 13/01/2024 09:03, response_time: 0, up_time: 0%
date_time: 14/01/2024 09:09, response_time: 0, up_time: 0%
date_time: 15/01/2024 09:06, response_time: 0, up_time: 0%
date_time: 16/01/2024 09:04, response_time: 0, up_time: 0%
date_time: 17/01/2024 09:04, response_time: 0, up_time: 0%
date_time: 18/01/2024 09:04, response_time: 0, up_time: 0%
date_time: 19/01/2024 09:04, response_time: 0, up_time: 0%
date_time: 20/01/2024 09:03, response_time: 0, up_time: 0%
date_time: 21/01/2024 09:09, response_time: 0, up_time: 0%
date_time: 22/01/2024 09:07, response_time: 0, up_time: 0%
date_time: 23/01/2024 09:05, response_time: 0, up_time: 0%
date_time: 24/01/2024 09:05, response_time: 0, up_time: 0%
date_time: 25/01/2024 09:05, response_time: 0, up_time: 0%
date_time: 26/01/2024 09:01, response_time: 0, up_time: 0%
date_time: 27/01/2024 08:59, response_time: 0, up_time: 0%
date_time: 28/01/2024 09:04, response_time: 0, up_time: 0%
date_time: 29/01/2024 09:00, response_time: 0, up_time: 0%
date_time: 30/01/2024 08:59, response_time: 0, up_time: 0%
date_time: 31/01/2024 09:00, response_time: 0, up_time: 0%
date_time: 01/02/2024 09:03, response_time: 0, up_time: 0%
date_time: 02/02/2024 08:59, response_time: 0, up_time: 0%
date_time: 03/02/2024 08:58, response_time: 0, up_time: 0%
date_time: 04/02/2024 09:04, response_time: 0, up_time: 0%
date_time: 05/02/2024 09:01, response_time: 0, up_time: 0%
date_time: 06/02/2024 08:59, response_time: 0, up_time: 0%
date_time: 07/02/2024 08:58, response_time: 0, up_time: 0%
date_time: 08/02/2024 08:58, response_time: 0, up_time: 0%
date_time: 09/02/2024 08:59, response_time: 0, up_time: 0%
date_time: 10/02/2024 08:57, response_time: 0, up_time: 0%
date_time: 11/02/2024 09:04, response_time: 0, up_time: 0%
date_time: 12/02/2024 09:00, response_time: 0, up_time: 0%
date_time: 13/02/2024 09:00, response_time: 0, up_time: 0%
date_time: 14/02/2024 09:00, response_time: 0, up_time: 0%
date_time: 15/02/2024 08:59, response_time: 0, up_time: 0%
date_time: 16/02/2024 08:59, response_time: 0, up_time: 0%
date_time: 17/02/2024 08:58, response_time: 0, up_time: 0%
date_time: 18/02/2024 09:03, response_time: 0, up_time: 0%
date_time: 19/02/2024 09:00, response_time: 0, up_time: 0%
date_time: 20/02/2024 08:58, response_time: 0, up_time: 0%
date_time: 21/02/2024 08:59, response_time: 0, up_time: 0%
date_time: 22/02/2024 08:59, response_time: 0, up_time: 0%
date_time: 23/02/2024 08:58, response_time: 0, up_time: 0%
date_time: 24/02/2024 08:57, response_time: 0, up_time: 0%
date_time: 25/02/2024 09:03, response_time: 0, up_time: 0%
date_time: 26/02/2024 09:00, response_time: 0, up_time: 0%
date_time: 27/02/2024 08:58, response_time: 0, up_time: 0%
date_time: 28/02/2024 08:58, response_time: 0, up_time: 0%
date_time: 29/02/2024 08:58, response_time: 0, up_time: 0%
date_time: 01/03/2024 09:04, response_time: 0, up_time: 0%
date_time: 02/03/2024 08:57, response_time: 0, up_time: 0%
date_time: 03/03/2024 09:02, response_time: 0, up_time: 0%
date_time: 04/03/2024 09:00, response_time: 0, up_time: 0%
date_time: 05/03/2024 08:59, response_time: 0, up_time: 0%
date_time: 06/03/2024 08:59, response_time: 0, up_time: 0%
date_time: 07/03/2024 08:49, response_time: 0, up_time: 0%
date_time: 08/03/2024 08:59, response_time: 0, up_time: 0%
date_time: 09/03/2024 08:57, response_time: 0, up_time: 0%
date_time: 10/03/2024 09:03, response_time: 0, up_time: 0%
date_time: 11/03/2024 09:00, response_time: 0, up_time: 0%
date_time: 12/03/2024 08:59, response_time: 0, up_time: 0%
date_time: 13/03/2024 09:00, response_time: 0, up_time: 0%
date_time: 14/03/2024 08:59, response_time: 0, up_time: 0%
date_time: 15/03/2024 09:00, response_time: 0, up_time: 0%
date_time: 16/03/2024 08:58, response_time: 0, up_time: 0%
date_time: 17/03/2024 09:03, response_time: 0, up_time: 0%
date_time: 18/03/2024 09:00, response_time: 0, up_time: 0%
date_time: 19/03/2024 08:59, response_time: 0, up_time: 0%
date_time: 20/03/2024 08:59, response_time: 0, up_time: 0%
date_time: 21/03/2024 09:01, response_time: 0, up_time: 0%
date_time: 22/03/2024 08:59, response_time: 0, up_time: 0%
date_time: 23/03/2024 08:58, response_time: 0, up_time: 0%
date_time: 24/03/2024 09:05, response_time: 0, up_time: 0%
date_time: 25/03/2024 09:01, response_time: 0, up_time: 0%
date_time: 26/03/2024 08:59, response_time: 0, up_time: 0%
date_time: 27/03/2024 08:59, response_time: 0, up_time: 0%
date_time: 28/03/2024 09:00, response_time: 0, up_time: 0%
date_time: 29/03/2024 09:00, response_time: 0, up_time: 0%
date_time: 30/03/2024 08:58, response_time: 0, up_time: 0%
date_time: 31/03/2024 09:06, response_time: 0, up_time: 0%
date_time: 01/04/2024 09:06, response_time: 0, up_time: 0%
date_time: 02/04/2024 09:03, response_time: 0, up_time: 0%
date_time: 03/04/2024 08:59, response_time: 0, up_time: 0%
date_time: 04/04/2024 09:01, response_time: 0, up_time: 0%
date_time: 05/04/2024 09:00, response_time: 0, up_time: 0%
date_time: 06/04/2024 08:59, response_time: 0, up_time: 0%
date_time: 07/04/2024 09:06, response_time: 0, up_time: 0%
date_time: 08/04/2024 09:01, response_time: 0, up_time: 0%
date_time: 09/04/2024 09:01, response_time: 0, up_time: 0%
date_time: 10/04/2024 09:00, response_time: 0, up_time: 0%
date_time: 11/04/2024 09:01, response_time: 0, up_time: 0%
date_time: 12/04/2024 09:01, response_time: 0, up_time: 0%
date_time: 13/04/2024 08:51, response_time: 0, up_time: 0%
date_time: 14/04/2024 09:01, response_time: 0, up_time: 0%
date_time: 15/04/2024 11:22, response_time: 0, up_time: 0%
date_time: 16/04/2024 09:00, response_time: 0, up_time: 0%
date_time: 17/04/2024 09:01, response_time: 0, up_time: 0%
date_time: 18/04/2024 09:00, response_time: 0, up_time: 0%
date_time: 19/04/2024 09:01, response_time: 0, up_time: 0%
date_time: 20/04/2024 09:01, response_time: 0, up_time: 0%
date_time: 21/04/2024 09:06, response_time: 0, up_time: 0%
date_time: 22/04/2024 09:03, response_time: 0, up_time: 0%
date_time: 23/04/2024 09:02, response_time: 0, up_time: 0%
date_time: 24/04/2024 09:02, response_time: 0, up_time: 0%
date_time: 25/04/2024 09:04, response_time: 0, up_time: 0%
date_time: 26/04/2024 09:02, response_time: 0, up_time: 0%
date_time: 27/04/2024 09:01, response_time: 0, up_time: 0%
date_time: 28/04/2024 09:06, response_time: 0, up_time: 0%
date_time: 29/04/2024 09:03, response_time: 0, up_time: 0%
date_time: 30/04/2024 09:02, response_time: 0, up_time: 0%
date_time: 01/05/2024 09:06, response_time: 0, up_time: 0%
date_time: 02/05/2024 09:02, response_time: 0, up_time: 0%
date_time: 03/05/2024 09:05, response_time: 0, up_time: 0%
date_time: 04/05/2024 09:02, response_time: 0, up_time: 0%
date_time: 05/05/2024 09:06, response_time: 0, up_time: 0%
date_time: 06/05/2024 09:04, response_time: 0, up_time: 0%
date_time: 07/05/2024 09:03, response_time: 0, up_time: 0%
