date_time: 06/08/2023 23:09, response_time: 0.766829, up_time: 100%
date_time: 02/10/2023 09:00, response_time: 1.073177, up_time: 100%
date_time: 03/10/2023 09:00, response_time: 0.789541, up_time: 100%
date_time: 04/10/2023 09:00, response_time: 0.831628, up_time: 100%
date_time: 05/10/2023 09:00, response_time: 1.199839, up_time: 100%
date_time: 06/10/2023 09:00, response_time: 0.561616, up_time: 100%
date_time: 07/10/2023 08:59, response_time: 0.524809, up_time: 100%
date_time: 08/10/2023 09:04, response_time: 0.556721, up_time: 100%
date_time: 09/10/2023 09:00, response_time: 0.544433, up_time: 100%
date_time: 10/10/2023 08:59, response_time: 0.841073, up_time: 100%
date_time: 11/10/2023 08:59, response_time: 0.874329, up_time: 100%
date_time: 12/10/2023 08:58, response_time: 2.756262, up_time: 100%
date_time: 13/10/2023 09:01, response_time: 0.913468, up_time: 100%
date_time: 14/10/2023 08:58, response_time: 1.994644, up_time: 100%
date_time: 15/10/2023 09:04, response_time: 1.136841, up_time: 100%
date_time: 16/10/2023 09:06, response_time: 1.214778, up_time: 100%
date_time: 17/10/2023 09:00, response_time: 1.095112, up_time: 100%
date_time: 18/10/2023 09:00, response_time: 0.605571, up_time: 100%
date_time: 19/10/2023 09:00, response_time: 0.509882, up_time: 100%
date_time: 20/10/2023 09:00, response_time: 0.959410, up_time: 100%
date_time: 21/10/2023 08:58, response_time: 0.566666, up_time: 100%
date_time: 22/10/2023 09:04, response_time: 1.135723, up_time: 100%
date_time: 23/10/2023 09:00, response_time: 1.066182, up_time: 100%
date_time: 24/10/2023 08:59, response_time: 0.855220, up_time: 100%
date_time: 25/10/2023 08:59, response_time: 0.550705, up_time: 100%
date_time: 26/10/2023 08:58, response_time: 1.067731, up_time: 100%
date_time: 27/10/2023 08:59, response_time: 0.527289, up_time: 100%
date_time: 28/10/2023 08:57, response_time: 0.957271, up_time: 100%
date_time: 29/10/2023 09:03, response_time: 0.855729, up_time: 100%
date_time: 30/10/2023 09:00, response_time: 0.607741, up_time: 100%
date_time: 31/10/2023 09:00, response_time: 1.061684, up_time: 100%
date_time: 01/11/2023 09:04, response_time: 0.613698, up_time: 100%
date_time: 02/11/2023 09:00, response_time: 1.159075, up_time: 100%
date_time: 03/11/2023 09:00, response_time: 0.593458, up_time: 100%
date_time: 04/11/2023 08:59, response_time: 1.407652, up_time: 100%
date_time: 05/11/2023 09:04, response_time: 1.032143, up_time: 100%
date_time: 06/11/2023 09:03, response_time: 0.486793, up_time: 100%
date_time: 07/11/2023 09:01, response_time: 0.897258, up_time: 100%
date_time: 08/11/2023 09:01, response_time: 1.150596, up_time: 100%
date_time: 09/11/2023 09:02, response_time: 1.604270, up_time: 100%
date_time: 10/11/2023 09:01, response_time: 0.870371, up_time: 100%
date_time: 11/11/2023 09:00, response_time: 1.149448, up_time: 100%
date_time: 12/11/2023 09:05, response_time: 0.537428, up_time: 100%
date_time: 13/11/2023 09:03, response_time: 1.044613, up_time: 100%
date_time: 14/11/2023 09:01, response_time: 0.398174, up_time: 100%
date_time: 15/11/2023 09:02, response_time: 0.385007, up_time: 100%
date_time: 16/11/2023 09:03, response_time: 0.531366, up_time: 100%
date_time: 17/11/2023 09:03, response_time: 1.042051, up_time: 100%
date_time: 19/11/2023 09:07, response_time: 0.947412, up_time: 100%
date_time: 20/11/2023 09:04, response_time: 0.988054, up_time: 100%
date_time: 21/11/2023 09:04, response_time: 0.820760, up_time: 100%
date_time: 22/11/2023 09:05, response_time: 0.567015, up_time: 100%
date_time: 23/11/2023 09:02, response_time: 0.522251, up_time: 100%
date_time: 24/11/2023 09:01, response_time: 0.769994, up_time: 100%
date_time: 25/11/2023 09:00, response_time: 0.404551, up_time: 100%
date_time: 26/11/2023 09:06, response_time: 1.103590, up_time: 100%
date_time: 27/11/2023 09:03, response_time: 1.240282, up_time: 100%
date_time: 28/11/2023 09:04, response_time: 1.041040, up_time: 100%
date_time: 29/11/2023 09:04, response_time: 0.448848, up_time: 100%
date_time: 30/11/2023 09:03, response_time: 0.484870, up_time: 100%
date_time: 01/12/2023 09:09, response_time: 0.840469, up_time: 100%
date_time: 02/12/2023 09:00, response_time: 0.649021, up_time: 100%
date_time: 03/12/2023 09:06, response_time: 0.515922, up_time: 100%
date_time: 04/12/2023 09:04, response_time: 1.309179, up_time: 100%
date_time: 05/12/2023 09:04, response_time: 1.104862, up_time: 100%
date_time: 06/12/2023 09:04, response_time: 0.515153, up_time: 100%
date_time: 07/12/2023 09:03, response_time: 0.665906, up_time: 100%
date_time: 08/12/2023 09:04, response_time: 0.629908, up_time: 100%
date_time: 09/12/2023 09:02, response_time: 1.042218, up_time: 100%
date_time: 10/12/2023 09:07, response_time: 1.180951, up_time: 100%
date_time: 11/12/2023 09:04, response_time: 0.982375, up_time: 100%
date_time: 12/12/2023 09:04, response_time: 0.825845, up_time: 100%
date_time: 13/12/2023 09:04, response_time: 0.548005, up_time: 100%
date_time: 14/12/2023 09:03, response_time: 1.293008, up_time: 100%
date_time: 15/12/2023 09:04, response_time: 0.480393, up_time: 100%
date_time: 16/12/2023 09:03, response_time: 1.104997, up_time: 100%
date_time: 17/12/2023 09:07, response_time: 0.635132, up_time: 100%
date_time: 18/12/2023 09:04, response_time: 0.980522, up_time: 100%
date_time: 19/12/2023 09:03, response_time: 0.572886, up_time: 100%
date_time: 20/12/2023 08:52, response_time: 1.977412, up_time: 100%
date_time: 21/12/2023 09:02, response_time: 1.024520, up_time: 100%
date_time: 22/12/2023 09:02, response_time: 0.895424, up_time: 100%
date_time: 23/12/2023 09:00, response_time: 0.724937, up_time: 100%
date_time: 24/12/2023 09:06, response_time: 0.646449, up_time: 100%
date_time: 25/12/2023 09:03, response_time: 0.468618, up_time: 100%
date_time: 26/12/2023 09:01, response_time: 1.070437, up_time: 100%
date_time: 27/12/2023 09:01, response_time: 0.563328, up_time: 100%
date_time: 28/12/2023 09:00, response_time: 0.552294, up_time: 100%
date_time: 29/12/2023 08:52, response_time: 0.421677, up_time: 100%
date_time: 30/12/2023 09:00, response_time: 0.905206, up_time: 100%
date_time: 31/12/2023 09:07, response_time: 0.463777, up_time: 100%
date_time: 01/01/2024 09:08, response_time: 0.934263, up_time: 100%
date_time: 02/01/2024 09:01, response_time: 0.995946, up_time: 100%
date_time: 03/01/2024 09:02, response_time: 0.587726, up_time: 100%
date_time: 04/01/2024 09:03, response_time: 1.341011, up_time: 100%
date_time: 05/01/2024 09:03, response_time: 0.538588, up_time: 100%
date_time: 06/01/2024 09:02, response_time: 0.412342, up_time: 100%
date_time: 07/01/2024 09:09, response_time: 0.869019, up_time: 100%
date_time: 08/01/2024 09:04, response_time: 0.477218, up_time: 100%
date_time: 09/01/2024 09:04, response_time: 0.563275, up_time: 100%
date_time: 10/01/2024 09:04, response_time: 0.435143, up_time: 100%
date_time: 11/01/2024 09:04, response_time: 0.696345, up_time: 100%
date_time: 12/01/2024 09:05, response_time: 1.256445, up_time: 100%
date_time: 13/01/2024 09:03, response_time: 1.142487, up_time: 100%
date_time: 14/01/2024 09:09, response_time: 0.498982, up_time: 100%
date_time: 15/01/2024 09:06, response_time: 0.547915, up_time: 100%
date_time: 16/01/2024 09:04, response_time: 0.502685, up_time: 100%
date_time: 17/01/2024 09:04, response_time: 0.976437, up_time: 100%
date_time: 18/01/2024 09:04, response_time: 0.994056, up_time: 100%
date_time: 19/01/2024 09:04, response_time: 1.360956, up_time: 100%
date_time: 20/01/2024 09:03, response_time: 1.090190, up_time: 100%
date_time: 21/01/2024 09:09, response_time: 0.481756, up_time: 100%
date_time: 22/01/2024 09:07, response_time: 1.070713, up_time: 100%
date_time: 23/01/2024 09:05, response_time: 0.560895, up_time: 100%
date_time: 24/01/2024 09:05, response_time: 0.823399, up_time: 100%
date_time: 25/01/2024 09:05, response_time: 0.736923, up_time: 100%
date_time: 26/01/2024 09:01, response_time: 1.276958, up_time: 100%
date_time: 27/01/2024 08:59, response_time: 0.616000, up_time: 100%
date_time: 28/01/2024 09:04, response_time: 0.448570, up_time: 100%
date_time: 29/01/2024 09:00, response_time: 0.482857, up_time: 100%
date_time: 30/01/2024 08:59, response_time: 1.373042, up_time: 100%
date_time: 31/01/2024 09:00, response_time: 1.021449, up_time: 100%
date_time: 01/02/2024 09:03, response_time: 0.448940, up_time: 100%
date_time: 02/02/2024 08:59, response_time: 0.412602, up_time: 100%
date_time: 03/02/2024 08:58, response_time: 0.605266, up_time: 100%
date_time: 04/02/2024 09:04, response_time: 0.412815, up_time: 100%
date_time: 05/02/2024 09:01, response_time: 1.259467, up_time: 100%
date_time: 06/02/2024 08:59, response_time: 0.377985, up_time: 100%
date_time: 07/02/2024 08:58, response_time: 0.787685, up_time: 100%
date_time: 08/02/2024 08:58, response_time: 0.399304, up_time: 100%
date_time: 09/02/2024 08:59, response_time: 1.406116, up_time: 100%
date_time: 10/02/2024 08:57, response_time: 0.545482, up_time: 100%
date_time: 11/02/2024 09:04, response_time: 0.977943, up_time: 100%
date_time: 12/02/2024 09:00, response_time: 0.945224, up_time: 100%
date_time: 13/02/2024 09:00, response_time: 0.434942, up_time: 100%
date_time: 14/02/2024 09:00, response_time: 0.919017, up_time: 100%
date_time: 15/02/2024 08:59, response_time: 1.003892, up_time: 100%
date_time: 16/02/2024 08:59, response_time: 0.637624, up_time: 100%
date_time: 17/02/2024 08:58, response_time: 0.795385, up_time: 100%
date_time: 18/02/2024 09:03, response_time: 0.878187, up_time: 100%
date_time: 19/02/2024 09:00, response_time: 0.394451, up_time: 100%
date_time: 20/02/2024 08:58, response_time: 0.802734, up_time: 100%
date_time: 21/02/2024 08:59, response_time: 1.071597, up_time: 100%
date_time: 22/02/2024 08:59, response_time: 1.064991, up_time: 100%
date_time: 23/02/2024 08:58, response_time: 0.666646, up_time: 100%
date_time: 24/02/2024 08:57, response_time: 0.780100, up_time: 100%
date_time: 25/02/2024 09:03, response_time: 0.475135, up_time: 100%
date_time: 26/02/2024 09:00, response_time: 0.523153, up_time: 100%
date_time: 27/02/2024 08:58, response_time: 0.682078, up_time: 100%
date_time: 28/02/2024 08:58, response_time: 0.486837, up_time: 100%
date_time: 29/02/2024 08:58, response_time: 1.025186, up_time: 100%
date_time: 01/03/2024 09:04, response_time: 0.442493, up_time: 100%
date_time: 02/03/2024 08:57, response_time: 0.494721, up_time: 100%
date_time: 03/03/2024 09:02, response_time: 0.682097, up_time: 100%
date_time: 04/03/2024 09:00, response_time: 0.539920, up_time: 100%
date_time: 05/03/2024 08:59, response_time: 0.383517, up_time: 100%
date_time: 06/03/2024 08:59, response_time: 1.057340, up_time: 100%
date_time: 07/03/2024 08:49, response_time: 0.489831, up_time: 100%
date_time: 08/03/2024 08:59, response_time: 1.029433, up_time: 100%
date_time: 09/03/2024 08:57, response_time: 0.934142, up_time: 100%
date_time: 10/03/2024 09:03, response_time: 0.881969, up_time: 100%
date_time: 11/03/2024 09:00, response_time: 0.902323, up_time: 100%
date_time: 12/03/2024 08:59, response_time: 1.154855, up_time: 100%
date_time: 13/03/2024 09:00, response_time: 0.649631, up_time: 100%
date_time: 14/03/2024 08:59, response_time: 0.483205, up_time: 100%
date_time: 15/03/2024 09:00, response_time: 1.030854, up_time: 100%
date_time: 16/03/2024 08:58, response_time: 0.927250, up_time: 100%
date_time: 17/03/2024 09:03, response_time: 0.435069, up_time: 100%
date_time: 18/03/2024 09:00, response_time: 0.912595, up_time: 100%
date_time: 19/03/2024 08:59, response_time: 1.049621, up_time: 100%
date_time: 20/03/2024 08:59, response_time: 1.090170, up_time: 100%
date_time: 21/03/2024 09:01, response_time: 0.326592, up_time: 100%
date_time: 22/03/2024 08:59, response_time: 0.525289, up_time: 100%
date_time: 23/03/2024 08:58, response_time: 0.814051, up_time: 100%
date_time: 24/03/2024 09:05, response_time: 1.151433, up_time: 100%
date_time: 25/03/2024 09:01, response_time: 0.901199, up_time: 100%
date_time: 26/03/2024 08:59, response_time: 0.488361, up_time: 100%
date_time: 27/03/2024 08:59, response_time: 0.808393, up_time: 100%
date_time: 28/03/2024 09:00, response_time: 0.367549, up_time: 100%
date_time: 29/03/2024 09:00, response_time: 0.420274, up_time: 100%
date_time: 30/03/2024 08:58, response_time: 0.589095, up_time: 100%
date_time: 31/03/2024 09:06, response_time: 0.398364, up_time: 100%
date_time: 01/04/2024 09:06, response_time: 0.374157, up_time: 100%
date_time: 02/04/2024 09:03, response_time: 0.699664, up_time: 100%
date_time: 03/04/2024 08:59, response_time: 0.637232, up_time: 100%
date_time: 04/04/2024 09:01, response_time: 1.354794, up_time: 100%
date_time: 05/04/2024 09:00, response_time: 1.012592, up_time: 100%
