date_time: 06/08/2023 23:09, response_time: 0.766829, up_time: 100%
date_time: 02/10/2023 09:00, response_time: 1.073177, up_time: 100%
date_time: 03/10/2023 09:00, response_time: 0.789541, up_time: 100%
date_time: 04/10/2023 09:00, response_time: 0.831628, up_time: 100%
date_time: 05/10/2023 09:00, response_time: 1.199839, up_time: 100%
date_time: 06/10/2023 09:00, response_time: 0.561616, up_time: 100%
date_time: 07/10/2023 08:59, response_time: 0.524809, up_time: 100%
date_time: 08/10/2023 09:04, response_time: 0.556721, up_time: 100%
date_time: 09/10/2023 09:00, response_time: 0.544433, up_time: 100%
date_time: 10/10/2023 08:59, response_time: 0.841073, up_time: 100%
date_time: 11/10/2023 08:59, response_time: 0.874329, up_time: 100%
date_time: 12/10/2023 08:58, response_time: 2.756262, up_time: 100%
date_time: 13/10/2023 09:01, response_time: 0.913468, up_time: 100%
date_time: 14/10/2023 08:58, response_time: 1.994644, up_time: 100%
date_time: 15/10/2023 09:04, response_time: 1.136841, up_time: 100%
date_time: 16/10/2023 09:06, response_time: 1.214778, up_time: 100%
date_time: 17/10/2023 09:00, response_time: 1.095112, up_time: 100%
date_time: 18/10/2023 09:00, response_time: 0.605571, up_time: 100%
date_time: 19/10/2023 09:00, response_time: 0.509882, up_time: 100%
date_time: 20/10/2023 09:00, response_time: 0.959410, up_time: 100%
date_time: 21/10/2023 08:58, response_time: 0.566666, up_time: 100%
date_time: 22/10/2023 09:04, response_time: 1.135723, up_time: 100%
date_time: 23/10/2023 09:00, response_time: 1.066182, up_time: 100%
date_time: 24/10/2023 08:59, response_time: 0.855220, up_time: 100%
date_time: 25/10/2023 08:59, response_time: 0.550705, up_time: 100%
date_time: 26/10/2023 08:58, response_time: 1.067731, up_time: 100%
date_time: 27/10/2023 08:59, response_time: 0.527289, up_time: 100%
date_time: 28/10/2023 08:57, response_time: 0.957271, up_time: 100%
date_time: 29/10/2023 09:03, response_time: 0.855729, up_time: 100%
date_time: 30/10/2023 09:00, response_time: 0.607741, up_time: 100%
date_time: 31/10/2023 09:00, response_time: 1.061684, up_time: 100%
date_time: 01/11/2023 09:04, response_time: 0.613698, up_time: 100%
date_time: 02/11/2023 09:00, response_time: 1.159075, up_time: 100%
date_time: 03/11/2023 09:00, response_time: 0.593458, up_time: 100%
date_time: 04/11/2023 08:59, response_time: 1.407652, up_time: 100%
date_time: 05/11/2023 09:04, response_time: 1.032143, up_time: 100%
date_time: 06/11/2023 09:03, response_time: 0.486793, up_time: 100%
date_time: 07/11/2023 09:01, response_time: 0.897258, up_time: 100%
date_time: 08/11/2023 09:01, response_time: 1.150596, up_time: 100%
date_time: 09/11/2023 09:02, response_time: 1.604270, up_time: 100%
date_time: 10/11/2023 09:01, response_time: 0.870371, up_time: 100%
date_time: 11/11/2023 09:00, response_time: 1.149448, up_time: 100%
date_time: 12/11/2023 09:05, response_time: 0.537428, up_time: 100%
date_time: 13/11/2023 09:03, response_time: 1.044613, up_time: 100%
date_time: 14/11/2023 09:01, response_time: 0.398174, up_time: 100%
date_time: 15/11/2023 09:02, response_time: 0.385007, up_time: 100%
date_time: 16/11/2023 09:03, response_time: 0.531366, up_time: 100%
date_time: 17/11/2023 09:03, response_time: 1.042051, up_time: 100%
date_time: 19/11/2023 09:07, response_time: 0.947412, up_time: 100%
date_time: 20/11/2023 09:04, response_time: 0.988054, up_time: 100%
date_time: 21/11/2023 09:04, response_time: 0.820760, up_time: 100%
date_time: 22/11/2023 09:05, response_time: 0.567015, up_time: 100%
date_time: 23/11/2023 09:02, response_time: 0.522251, up_time: 100%
date_time: 24/11/2023 09:01, response_time: 0.769994, up_time: 100%
date_time: 25/11/2023 09:00, response_time: 0.404551, up_time: 100%
date_time: 26/11/2023 09:06, response_time: 1.103590, up_time: 100%
date_time: 27/11/2023 09:03, response_time: 1.240282, up_time: 100%
date_time: 28/11/2023 09:04, response_time: 1.041040, up_time: 100%
date_time: 29/11/2023 09:04, response_time: 0.448848, up_time: 100%
date_time: 30/11/2023 09:03, response_time: 0.484870, up_time: 100%
date_time: 01/12/2023 09:09, response_time: 0.840469, up_time: 100%
date_time: 02/12/2023 09:00, response_time: 0.649021, up_time: 100%
date_time: 03/12/2023 09:06, response_time: 0.515922, up_time: 100%
date_time: 04/12/2023 09:04, response_time: 1.309179, up_time: 100%
date_time: 05/12/2023 09:04, response_time: 1.104862, up_time: 100%
date_time: 06/12/2023 09:04, response_time: 0.515153, up_time: 100%
date_time: 07/12/2023 09:03, response_time: 0.665906, up_time: 100%
date_time: 08/12/2023 09:04, response_time: 0.629908, up_time: 100%
date_time: 09/12/2023 09:02, response_time: 1.042218, up_time: 100%
date_time: 10/12/2023 09:07, response_time: 1.180951, up_time: 100%
date_time: 11/12/2023 09:04, response_time: 0.982375, up_time: 100%
date_time: 12/12/2023 09:04, response_time: 0.825845, up_time: 100%
date_time: 13/12/2023 09:04, response_time: 0.548005, up_time: 100%
date_time: 14/12/2023 09:03, response_time: 1.293008, up_time: 100%
date_time: 15/12/2023 09:04, response_time: 0.480393, up_time: 100%
date_time: 16/12/2023 09:03, response_time: 1.104997, up_time: 100%
date_time: 17/12/2023 09:07, response_time: 0.635132, up_time: 100%
date_time: 18/12/2023 09:04, response_time: 0.980522, up_time: 100%
date_time: 19/12/2023 09:03, response_time: 0.572886, up_time: 100%
date_time: 20/12/2023 08:52, response_time: 1.977412, up_time: 100%
date_time: 21/12/2023 09:02, response_time: 1.024520, up_time: 100%
date_time: 22/12/2023 09:02, response_time: 0.895424, up_time: 100%
date_time: 23/12/2023 09:00, response_time: 0.724937, up_time: 100%
date_time: 24/12/2023 09:06, response_time: 0.646449, up_time: 100%
date_time: 25/12/2023 09:03, response_time: 0.468618, up_time: 100%
date_time: 26/12/2023 09:01, response_time: 1.070437, up_time: 100%
date_time: 27/12/2023 09:01, response_time: 0.563328, up_time: 100%
date_time: 28/12/2023 09:00, response_time: 0.552294, up_time: 100%
